YEAR,STATION,EFFORT_NO,G_STAT_AREA,MANAGEMENT_AREA_CODE,START_LAT_DEGREES_DEC_MIN,START_LONG_DEGREES_DEC_MIN,END_LAT_DEGREES_DEC_MIN,END_LONG_DEGREES_DEC_MIN,SET_MIDPOINT_LATITUDE,SET_MIDPOINT_LONGITUDE,STATION_MOVED,MIN_DEPTH_FATHOMS,MAX_DEPTH_FATHOMS,GEAR_CODE,SKATES_SET,SKATES_HAULED,HOOK_SPACING,HOOK_TYPE,HOOK_SIZE,AVG_HOOKS_PER_SKATE,HOOKS_RETRIEVED,HOOKS_OBSERVERD,SUBSAMPLE_CODE,SPECIES_CODE,TOTAL_NUMBER,EFFECTIVE_SET,INEFFECTIVE_SET_CODE,EFFECTIVE_SKATE_VALUE
1996,22013,19960565,435931,IBS,594700,1430540,594690,1430850,594700,1430700,,99,99,61,5,5,18,C,3,97,485,485,,,0,Y,,4.868502
1996,22014,19960564,425931,IBS,594190,1430220,594180,1425950,594200,1430100,,99,103,61,5,5,18,C,3,99,495,495,,,0,Y,,4.968883
1996,22015,19960563,435931,IBS,593690,1430830,593670,1430560,593700,1430700,,140,146,61,5,5,18,C,3,99,494,494,,,0,Y,,4.968883
1996,22017,19960561,435931,IBS,595410,1433560,595410,1433860,595400,1433700,,148,152,61,5,5,18,C,3,98,490,490,,,0,Y,,4.918693
1996,22018,19960562,435931,IBS,595370,1435160,595360,1435480,595400,1435300,,44,51,61,5,5,18,C,3,99,494,494,,,0,Y,,4.968883
1996,22019,19960560,435931,IBS,595110,1432860,595120,1433150,595100,1433000,,150,159,61,5,5,18,C,3,96,482,482,,,0,Y,,4.818311
1996,22020,19960569,435931,IBS,594190,1435150,594190,1435440,594200,1435300,,73,75,61,5,5,18,C,3,99,495,495,,,0,Y,,4.968883
1996,22021,19960567,435931,IBS,593890,1432850,593900,1433150,593900,1433000,,134,154,61,5,5,18,C,3,100,500,500,,,0,Y,,5.019074
1996,22022,19960568,435931,IBS,593890,1434470,593900,1434760,593900,1434600,,77,78,61,5,5,18,C,3,98,490,490,0,145,3,Y,,4.918693
1996,22023,19960570,435931,IBS,593580,1435160,593580,1435480,593600,1435300,,105,158,61,5,5,18,C,3,98,490,490,,,0,Y,,4.918693
1997,14011,19971063,335401,SSEO,542838,1334997,542988,1334999,542900,1335000,,139,142,61,6,6,18,C,3,83,498,120,,,0,Y,,4.998998
1997,14012,19971062,335401,SSEO,542330,1334397,542469,1334402,542400,1334400,,117,119,61,6,6,18,C,3,83,498,121,,,0,Y,,4.938769
1997,14013,19971068,335432,SSEO,544871,1333596,544734,1333597,544800,1333600,,68,74,61,6,6,18,C,3,83,498,120,1,145,9,Y,,4.998998
1997,14014,19971067,345500,SSEO,550433,1340001,550577,1335997,550500,1340000,,88,89,61,6,6,18,C,3,83,498,120,1,145,5,Y,,4.998998
1997,14015,19971065,345500,SSEO,545932,1340603,550065,1340594,550000,1340600,,90,95,61,6,6,18,C,3,83,498,120,1,145,16,Y,,4.998998
1997,14016,19971066,345500,SSEO,545929,1341604,550068,1341597,550000,1341600,,115,117,61,6,6,18,C,3,83,498,120,,,0,Y,,4.938769
1997,14017,19971064,345430,SSEO,545427,1340000,545570,1335999,545500,1340000,,73,83,61,6,6,18,C,3,79,474,121,1,145,34,Y,,4.758082
1997,14111,19971058,335431,SSEO,544031,1330002,544172,1330001,544100,1330000,,92,113,61,6,6,18,C,3,83,498,120,,,0,Y,,4.998998
1997,14112,19971069,335431,SSEO,545373,1332001,545247,1331999,545300,1332000,,103,108,61,6,6,18,C,3,83,498,120,,,0,Y,,4.998998
1997,14113,19971070,335432,SSEO,544874,1332599,544743,1332599,544800,1332600,,67,78,61,6,6,18,C,3,83,498,100,1,145,6,Y,,4.998998
1997,14114,19971071,335431,SSEO,544370,1331997,544238,1332002,544300,1332000,,90,114,61,6,6,18,C,3,83,498,119,1,145,7,Y,,4.998998
1997,14115,19971098,335504,SSEO,551129,1333002,551267,1332997,551200,1333000,,36,50,61,6,6,18,C,3,83,498,120,1,145,5,Y,,4.998998
1997,14116,19971096,335501,SSEO,550668,1334000,550528,1334000,550600,1334000,,80,89,61,6,6,18,C,3,83,498,120,,,0,Y,,4.938769
1997,14117,19971097,335501,SSEO,550532,1333000,550658,1333000,550600,1333000,,61,104,61,6,6,18,C,3,83,498,120,1,145,6,Y,,4.998998
1997,14212,19971057,325434,SSEO,543534,1325402,543663,1325397,543600,1325400,,206,210,61,6,6,18,C,3,83,498,100,,,0,Y,,4.938769
1997,14213,19971056,325434,SSEO,543539,1324400,543671,1324399,543600,1324400,,206,210,61,6,6,18,C,3,83,498,120,1,145,3,Y,,4.938769
1997,14214,19971059,335431,SSEO,543173,1325997,543039,1330002,543100,1330000,,193,201,61,6,6,18,C,3,83,498,120,,,0,Y,,4.998998
1997,14215,19971053,315432,SSEI,544268,1314003,544136,1313999,544200,1314000,,216,233,61,6,6,18,C,3,83,498,120,,,0,Y,,4.998998
1997,14216,19971054,315431,SSEI,543666,1313001,543528,1313000,543600,1313000,,80,101,61,6,6,18,C,3,83,498,119,,,0,Y,,4.998998
1997,14217,19971055,325431,SSEI,543073,1320001,542936,1315997,543000,1320000,,130,167,61,6,6,18,C,3,83,498,120,,,0,Y,,4.998998
1997,14218,19971075,315432,SSEI,544867,1305998,544720,1310203,544800,1310100,,58,73,61,6,6,18,C,3,83,498,119,,,0,Y,,4.938769
1997,14219,19971076,315432,SSEI,544870,1310996,544731,1311001,544800,1311000,,134,140,61,6,6,18,C,3,83,498,120,,,0,Y,,4.938769
1997,14311,19971050,315502,SSEI,551871,1315999,551733,1315987,551800,1320000,,154,253,61,6,6,18,C,3,83,498,115,,,0,Y,,4.998998
1997,14312,19971051,315502,SSEI,550673,1315001,550535,1315002,550600,1315000,,244,260,61,6,6,18,C,3,83,498,120,,,0,Y,,4.998998
1997,14313,19971052,315502,SSEI,550067,1314002,545920,1314003,550000,1314000,,49,92,61,6,6,18,C,3,83,498,118,,,0,Y,,4.998998
1997,14314,19971073,305501,SSEI,552530,1305696,552669,1305700,552600,1305700,,160,227,61,6,6,18,C,3,83,498,120,,,0,Y,,4.998998
1997,14315,19971072,315501,SSEI,551870,1305999,551731,1310000,551800,1310000,,163,210,61,6,6,18,C,3,83,498,120,,,0,Y,,4.998998
1997,14316,19971074,315501,SSEI,550534,1311002,550678,1311000,550600,1311000,,134,153,61,6,6,18,C,3,83,498,120,,,0,Y,,4.998998
1997,14411,19971080,325502,SSEI,550529,1323997,550661,1323998,550600,1324000,,107,127,61,6,6,18,C,3,83,498,120,1,145,1,Y,,4.998998
1997,14412,19971079,325433,SSEI,545332,1323601,545446,1323600,545400,1323600,,158,211,61,6,6,18,C,3,83,498,120,,,0,Y,,4.998998
1997,14413,19971078,325433,SSEI,544265,1323000,544122,1323003,544200,1323000,,107,143,61,6,6,18,C,3,83,498,119,,,0,Y,,4.998998
1997,15011,19971091,345500,SSEO,552967,1342000,552829,1342001,552900,1342000,,97,97,61,6,6,18,C,3,83,498,120,,,0,Y,,4.998998
1997,15012,19971092,345500,SSEO,552569,1341403,552437,1341398,552500,1341400,T,62,72,61,6,6,18,C,3,83,498,120,1,145,48,Y,,4.998998
1997,15013,19971093,345500,SSEO,552471,1340398,552333,1340400,552400,1340400,,61,64,61,6,6,18,C,3,83,498,120,,,0,Y,,4.998998
1997,15014,19971094,345500,SSEO,551971,1341998,551832,1341998,551900,1342000,,104,105,61,6,6,18,C,3,83,498,120,1,145,5,Y,,4.998998
1997,15015,19971089,355530,SSEO,554303,1350001,554158,1350000,554100,1350000,,107,111,61,6,6,18,C,3,83,498,120,1,145,30,Y,,4.998998
1997,15016,19971088,345537,SSEO,553536,1345401,553678,1345399,553600,1345400,,119,127,61,6,6,18,C,3,83,498,120,1,145,1,Y,,4.998998
1997,15017,19971087,345537,SSEO,553530,1344403,553669,1344400,553600,1344400,,128,140,61,6,6,18,C,3,83,498,120,,,0,Y,,4.938769
1997,15018,19971090,355530,SSEO,553032,1345999,553161,1350000,553100,1350000,,161,216,61,6,6,18,C,3,83,498,100,,,0,Y,,4.998998
1997,15019,19970320,345607,CSEO,555970,1345052,560050,1344883,560000,1345000,,168,182,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
1997,15020,19971086,345533,SSEO,555332,1344000,555402,1343999,555400,1344000,,42,80,61,6,6,18,C,3,83,498,120,1,145,3,Y,,4.998998
1997,15111,19971095,335501,SSEO,551872,1334997,551745,1334993,551800,1335000,,57,59,61,6,6,18,C,3,83,498,120,,,0,Y,,4.998998
1997,15112,19971084,345536,SSEO,554873,1341004,554724,1341000,554800,1341000,,52,61,61,6,6,18,C,3,83,498,120,,,0,Y,,4.998998
1997,15113,19971082,345536,SSEO,554130,1340000,554274,1340000,554200,1340000,,135,173,61,6,6,18,C,3,83,498,120,,,0,Y,,4.998998
1997,15114,19971081,335535,SSEI,553534,1333001,553676,1333017,553600,1333000,,112,117,61,6,6,18,C,3,83,498,120,,,0,Y,,4.998998
1997,15115,19971083,345535,SSEI,555336,1340001,555481,1340001,555400,1340000,,97,115,61,6,6,18,C,3,83,498,118,,,0,Y,,4.998998
1997,15116,19971085,345532,SSEO,554874,1342001,554739,1342001,554800,1342000,,36,53,61,6,6,18,C,3,83,498,119,1,145,25,Y,,4.998998
1997,15117,19970319,345603,NSEI,560512,1341985,560656,1342022,560600,1342000,,61,79,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
1997,15211,19970361,325601,SSEI,563046,1323868,563010,1324136,563000,1324000,,55,60,61,5,5,18,C,3,100,500,98,,,0,Y,,5.019074
1997,15212,19970362,335601,SSEI,562315,1334012,562454,1334107,562300,1334100,,65,162,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,15311,19971047,325603,SSEI,560672,1320001,560531,1315999,560600,1320000,,142,164,61,6,6,18,C,3,83,498,105,,,0,Y,,4.998998
1997,15312,19971048,325532,SSEI,555470,1320601,555330,1320600,555400,1320600,,43,132,61,6,6,18,C,3,83,498,120,,,0,Y,,4.998998
1997,15313,19971049,325533,SSEI,554869,1321999,554743,1321998,554800,1322000,,135,180,61,6,6,18,C,3,83,498,117,,,0,Y,,4.998998
1997,16011,19970322,355601,CSEO,555903,1345968,560060,1350089,560000,1350000,,202,216,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,16012,19970321,345608,CSEO,560644,1343953,560511,1344045,560600,1344000,,206,240,61,5,5,18,C,3,100,500,100,1,145,2,Y,,5.019074
1997,16013,19970326,355601,CSEO,561711,1345970,561861,1350068,561800,1350000,,72,77,61,5,5,18,C,3,100,500,100,1,145,3,Y,,5.019074
1997,16014,19970324,355601,CSEO,561130,1352934,561267,1353050,561200,1353000,,133,140,61,5,5,18,C,3,100,500,99,,,0,Y,,4.968883
1997,16015,19970325,355601,CSEO,561118,1351959,561270,1352075,561200,1352000,,110,120,61,5,5,18,C,3,100,500,100,1,145,1,Y,,5.019074
1997,16016,19970330,355631,CSEO,564134,1352959,564278,1353079,564200,1353000,,47,60,61,5,5,18,C,3,100,500,100,1,145,14,Y,,4.968883
1997,16017,19970328,355631,CSEO,563522,1352948,563661,1353079,563600,1353000,,71,74,61,5,5,18,C,3,100,500,100,1,145,9,Y,,5.019074
1997,16018,19970329,355631,CSEO,563545,1353991,563689,1354070,563600,1354000,,98,100,61,5,5,18,C,3,100,500,100,1,145,12,Y,,4.968883
1997,16019,19970327,355631,CSEO,562964,1351947,563069,1352148,563000,1352000,,53,63,61,5,5,18,C,3,100,500,100,1,145,17,Y,,5.019074
1997,16020,19970332,355635,CSEO,565416,1353873,565386,1354159,565400,1354000,,67,81,61,5,5,18,C,3,100,500,100,1,145,13,Y,,5.019074
1997,16021,19970323,355530,SSEO,555319,1351952,555450,1352074,555400,1352000,,112,142,61,5,5,18,C,3,100,500,102,,,0,Y,,5.019074
1997,16111,19970318,345603,NSEI,561720,1341964,561858,1342019,561800,1342000,,115,146,61,5,5,18,C,3,101,505,100,,,0,Y,,5.069265
1997,16112,19970354,345701,NSEI,571251,1343993,571104,1343944,571100,1344000,,49,106,61,5,5,18,C,3,100,500,101,,,0,Y,,5.019074
1997,16211,19970357,335701,NSEI,571203,1334085,571250,1333824,571200,1333900,,100,162,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,16212,19970356,345702,NSEI,571175,1340014,571297,1340893,571200,1340000,,137,154,61,5,5,18,C,3,100,500,60,,,0,Y,,5.019074
1997,16213,19970355,345702,NSEI,565964,1341120,570051,1340852,570000,1341000,,214,217,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,16311,19970358,335731,NSEI,573069,1334069,572931,1333978,573000,1334000,,144,161,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,17011,19970331,355635,CSEO,570084,1353001,565934,1353048,570000,1353000,,28,85,61,5,5,18,C,3,100,500,100,1,145,3,Y,,5.019074
1997,17012,19970333,365630,CSEO,565367,1355986,565497,1360138,565400,1360000,,104,112,61,5,5,18,C,3,99,495,100,1,145,1,Y,,4.968883
1997,17013,19970336,365701,CSEO,571850,1355865,571770,1360117,571800,1360000,,57,63,61,5,5,18,C,3,100,500,100,1,145,3,Y,,5.019074
1997,17014,19970335,365701,CSEO,571137,1360935,571257,1361110,571200,1361000,,104,109,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,17015,19970334,365701,CSEO,570562,1360001,570698,1360122,570600,1360000,,62,70,61,5,5,18,C,3,100,500,101,1,145,12,Y,,5.019074
1997,17016,19970339,365733,NSEO,574201,1361940,574213,1362286,574200,1362100,,27,39,61,5,5,18,C,3,100,500,100,1,145,5,Y,,5.019074
1997,17017,19970338,365731,NSEO,573528,1362956,573667,1363070,573600,1363000,T,95,96,61,5,5,18,C,3,100,500,100,1,145,8,Y,,5.019074
1997,17018,19970337,365731,NSEO,572946,1361943,573063,1362122,573000,1362000,,81,83,61,5,5,18,C,3,100,500,100,1,145,7,Y,,5.019074
1997,17111,19970352,345731,NSEI,573039,1343962,573194,1344000,573100,1344000,P,110,220,61,5,5,18,C,3,100,500,101,,,0,Y,,5.019074
1997,17112,19970353,345701,NSEI,572255,1343578,572115,1343588,572200,1343600,,25,101,61,5,5,18,C,3,100,500,100,1,145,1,Y,,5.019074
1997,17113,19970350,345803,NSEI,581703,1350275,581548,1350267,581600,1350300,T,63,100,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,17311,19970360,335732,NSEI,574775,1334971,574905,1335103,574800,1335000,,176,184,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,17312,19970359,335732,NSEI,574203,1334004,574344,1334057,574200,1334000,,135,151,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,18111,19970342,365801,NSEO,580668,1364007,580526,1364153,580600,1364100,T,60,138,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,18112,19970341,365731,NSEO,574827,1364877,574747,1365112,574800,1365000,,99,227,61,5,5,18,C,3,100,500,100,1,145,3,Y,,5.019074
1997,18113,19970340,365731,NSEO,574859,1364006,574891,1364154,574900,1364100,,61,71,61,5,5,18,C,3,100,500,100,1,145,7,Y,,5.019074
1997,18211,19970346,355801,NSEI,581558,1353895,581646,1354156,581600,1354000,,61,66,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,18212,19970347,355801,NSEI,581171,1351879,581243,1352118,581200,1351900,,107,141,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,18213,19970351,345803,NSEI,580687,1345994,580542,1350021,580600,1350000,,70,175,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,18214,19970343,365804,NSEI,581879,1361968,581754,1362176,581800,1362000,,140,153,61,5,5,18,C,3,100,500,0,,,0,N,,5.019074
1997,18311,19970348,345830,NSEI,584195,1350010,584253,1345711,584200,1350000,,86,142,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,18312,19970349,345803,NSEI,583072,1350589,582924,1350511,583000,1350500,,120,267,61,5,5,18,C,3,100,500,95,,,0,Y,,5.019074
1997,18411,19970344,365830,NSEI,583548,1360309,583686,1360377,583600,1360300,,94,115,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,18412,19970345,365804,NSEI,582364,1355918,582515,1360039,582400,1360000,,32,34,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,18511,19971034,365801,NSEO,581654,1365805,581746,1365983,581700,1365900,,90,100,61,5,5,18,C,3,100,500,99,,,0,Y,,4.968883
1997,18512,19971031,375801,EYKT,581559,1371882,581456,1371688,581500,1371800,,66,67,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
1997,18513,19971032,375801,EYKT,581245,1370707,581158,1370500,581200,1370600,,66,81,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
1997,18514,19971033,365801,NSEO,580749,1370000,580658,1365824,580700,1365900,,150,164,61,5,5,18,C,3,98,490,100,,,0,Y,,4.868502
1997,18515,19970758,375801,EYKT,582838,1374585,582951,1374445,582900,1374500,,90,91,61,5,5,18,C,3,97,485,100,,,0,Y,,4.818311
1997,18516,19970761,375801,EYKT,582338,1372689,582450,1372535,582400,1372600,,101,106,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,18517,19970760,375801,EYKT,582344,1373790,582436,1373601,582400,1373700,,104,105,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
1997,18518,19970759,375801,EYKT,581832,1374576,581950,1374418,581900,1374500,,93,96,61,5,5,18,C,3,103,515,100,,,0,Y,,5.169646
1997,18519,19971030,375801,EYKT,580440,1372117,580561,1372268,580500,1372200,,73,75,61,5,5,18,C,3,100,500,100,1,145,3,Y,,4.968883
1997,18520,19971028,375801,EYKT,580040,1372905,575961,1372691,580000,1372800,,88,90,61,5,5,18,C,3,101,505,100,,,0,Y,,5.069265
1997,18521,19971027,375801,EYKT,580042,1374206,575960,1373987,580000,1374100,,98,99,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,18522,19971029,375730,EYKT,575539,1372306,575469,1372098,575500,1372200,,91,95,61,5,5,18,C,3,100,500,100,1,145,6,Y,,4.968883
1997,18523,19970753,385800,EYKT,581099,1380666,581100,1380940,581100,1381300,,78,79,61,5,5,18,C,3,103,515,100,,,0,Y,,5.169646
1997,18524,19970751,385800,EYKT,580599,1381354,580600,1381642,580600,1381500,,91,94,61,5,5,18,C,3,102,510,100,1,145,12,Y,,5.119455
1997,18525,19970750,385800,EYKT,580599,1382560,580601,1382837,580600,1382700,,97,102,61,5,5,18,C,3,102,510,100,1,145,7,Y,,5.119455
1997,18526,19970752,385800,EYKT,580099,1380661,580101,1380939,580100,1380800,,118,133,61,5,5,18,C,3,96,480,100,,,0,Y,,4.818311
1997,19011,19971025,385831,EYKT,585242,1380704,585357,1380879,585300,1380800,,22,24,61,5,5,18,C,3,99,495,100,,,0,Y,,4.918693
1997,19012,19971024,385831,EYKT,584833,1381632,584746,1381419,584800,1381500,,41,48,61,5,5,18,C,3,99,495,100,,,0,Y,,4.918693
1997,19013,19971023,385831,EYKT,584860,1382760,584739,1382612,584800,1382700,,47,51,61,5,5,18,C,3,99,495,100,1,145,1,Y,,4.968883
1997,19014,19971026,385831,EYKT,584367,1380866,584246,1380702,584300,1380800,,52,53,61,5,5,18,C,3,101,505,100,,,0,Y,,5.019074
1997,19015,19970757,385831,EYKT,583199,1382955,583201,1383233,583200,1383100,,61,63,61,5,5,18,C,3,98,490,100,1,145,1,Y,,4.868502
1997,19016,19970754,385800,EYKT,582701,1381061,582700,1381336,582700,1381200,,70,71,61,5,5,18,C,3,103,515,100,1,145,1,Y,,5.169646
1997,19017,19970755,385800,EYKT,582701,1382161,582701,1382431,582700,1382300,,67,68,61,5,5,18,C,3,101,505,100,1,145,4,Y,,5.069265
1997,19018,19970756,385800,EYKT,582199,1382960,582199,1383243,582200,1383100,,69,70,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,19019,19971022,385901,EYKT,590439,1385317,590557,1385483,590500,1385400,,40,44,61,5,5,18,C,3,99,495,100,,,0,Y,,4.918693
1997,19020,19971020,395901,EYKT,590046,1390287,585933,1390105,590000,1390200,,57,59,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,19021,19971019,395901,EYKT,590051,1391385,585941,1391185,590000,1391300,,58,58,61,5,5,18,C,3,101,505,100,,,0,Y,,5.019074
1997,19022,19971021,385831,EYKT,585554,1385477,585440,1385300,585500,1385400,,106,112,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
1997,19023,19971037,395830,EYKT,584352,1391616,584464,1391796,584400,1391700,,122,135,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
1997,19024,19971035,385831,EYKT,583839,1385731,583954,1385889,583900,1385800,,64,68,61,5,5,18,C,3,100,500,100,1,145,1,Y,,4.968883
1997,19025,19971036,395830,EYKT,583840,1390843,583962,1390977,583900,1390900,,90,124,61,5,5,18,C,3,100,500,100,1,145,1,Y,,4.968883
1997,19026,19971038,395830,EYKT,583465,1391730,583320,1391671,583400,1391700,,88,91,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
1997,19027,19970746,385800,EYKT,582599,1385267,582599,1385524,582600,1385400,,46,52,61,5,5,18,C,3,96,480,100,1,145,20,Y,,4.818311
1997,19028,19970747,395800,EYKT,582100,1390055,582100,1390343,582100,1390200,,35,54,61,5,5,18,C,3,98,490,100,1,145,9,Y,,4.918693
1997,19029,19970748,395800,EYKT,582099,1391179,582100,1391444,582100,1391300,,48,100,61,5,5,18,C,3,105,525,85,1,145,9,Y,,5.270028
1997,19030,19970749,385800,EYKT,581601,1385259,581600,1385520,581600,1385400,,52,80,61,5,5,18,C,3,96,480,100,1,145,19,Y,,4.818311
1997,19031,19971042,395830,EYKT,584151,1394049,584051,1393888,584100,1394000,,104,106,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
1997,19032,19971040,395830,EYKT,583540,1394625,583653,1394766,583600,1394700,,110,111,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
1997,19033,19971039,395830,EYKT,583046,1393916,583164,1394081,583100,1394000,,147,148,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
1997,20011,19970744,395901,EYKT,592299,1393867,592300,1394156,592300,1394000,,61,69,61,5,5,18,C,3,98,490,100,,,0,Y,,4.918693
1997,20012,19970743,395901,EYKT,591799,1394552,591800,1394824,591800,1394700,,96,97,61,5,5,18,C,3,98,490,100,,,0,Y,,4.918693
1997,20013,19970742,395901,EYKT,591801,1395754,591801,1400011,591800,1395900,,82,83,61,5,5,18,C,3,101,505,100,,,0,Y,,5.069265
1997,20014,19970745,395901,EYKT,591301,1393859,591299,1394139,591300,1394000,,78,79,61,5,5,18,C,3,101,505,94,,,0,Y,,5.069265
1997,20015,19971046,405900,IBS,590140,1400396,590251,1400194,590200,1400300,,72,76,61,5,5,18,C,3,100,500,99,,,0,Y,,5.019074
1997,20016,19971045,395830,EYKT,585636,1394491,585749,1394309,585700,1394400,,71,74,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,20017,19971044,395830,EYKT,585636,1395569,585746,1395391,585700,1395500,,78,83,61,5,5,18,C,3,100,500,100,1,145,1,Y,,4.968883
1997,20018,19971043,405830,IBS,585151,1400394,585237,1400204,585200,1400300,,95,97,61,5,5,18,C,3,99,495,100,,,0,Y,,4.918693
1997,20019,19971041,395830,EYKT,583534,1395825,583649,1395975,583600,1395900,,110,112,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
1997,20020,19970736,405933,IBS,593499,1402462,593501,1402746,593500,1402600,,97,109,61,5,5,18,C,3,101,505,100,,,0,Y,,5.069265
1997,20021,19970734,405933,IBS,592999,1403262,592999,1403543,593000,1403400,,144,148,61,5,5,18,C,3,98,490,100,,,0,Y,,4.868502
1997,20022,19970737,405933,IBS,593001,1404362,593000,1404653,593000,1404500,,158,162,61,5,5,18,C,3,102,510,98,,,0,Y,,5.069265
1997,20023,19970735,405900,IBS,592500,1402451,592501,1402733,592500,1402600,,95,100,61,5,5,18,C,3,96,480,100,,,0,Y,,4.818311
1997,20024,19970738,405900,IBS,591699,1404760,591700,1405044,591700,1404900,,81,84,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,20025,19970741,405900,IBS,591200,1402857,591201,1403138,591200,1403000,,73,75,61,5,5,18,C,3,96,480,100,,,0,Y,,4.818311
1997,20026,19970740,405900,IBS,591198,1403954,591200,1404236,591200,1404100,,82,86,61,5,5,18,C,3,101,505,100,,,0,Y,,5.069265
1997,20027,19970739,405900,IBS,590698,1404758,590699,1405029,590700,1404900,,89,92,61,5,5,18,C,3,96,480,100,1,145,1,Y,,4.818311
1997,20028,19970706,405830,IBS,585554,1402490,585642,1402709,585600,1402300,,97,98,61,5,5,18,C,3,97,485,100,,,0,Y,,4.868502
1997,20029,19970708,405830,IBS,585048,1403311,585154,1403511,585100,1403400,,102,103,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,20030,19970709,405830,IBS,585054,1404393,585145,1404602,585100,1404500,,104,105,61,5,5,18,C,3,97,485,100,1,145,2,Y,,4.818311
1997,20031,19970707,405830,IBS,584534,1402538,584664,1402697,584600,1402300,,105,106,61,5,5,18,C,3,98,490,100,1,145,1,Y,,4.918693
1997,20032,19970711,415900,IBS,591351,1411113,591460,1411323,591400,1411200,,159,177,61,5,5,18,C,3,102,510,100,,,0,Y,,5.069265
1997,20033,19970710,415900,IBS,590352,1411108,590457,1411310,590400,1411200,,119,146,61,5,5,18,C,3,103,515,100,,,0,Y,,5.119455
1997,21011,19970717,415931,IBS,593799,1413359,593799,1413667,593800,1413500,,54,57,61,5,5,18,C,3,97,485,100,,,0,Y,,4.868502
1997,21012,19970715,415931,IBS,593301,1411458,593301,1411745,593300,1411600,,75,78,61,5,5,18,C,3,97,485,100,,,0,Y,,4.868502
1997,21013,19970716,415931,IBS,593301,1412555,593300,1412851,593300,1412700,,73,74,61,5,5,18,C,3,103,515,100,,,0,Y,,5.169646
1997,21014,19970714,415900,IBS,592799,1413367,592800,1413664,592800,1413500,,94,94,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
1997,21015,19970712,415900,IBS,590853,1411893,590943,1412123,590900,1412000,,177,191,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
1997,21016,19970713,415900,IBS,590864,1412984,590939,1413205,590900,1413100,,178,190,61,5,5,18,C,3,104,520,100,,,0,Y,,5.219837
1997,21017,19970725,425931,IBS,595598,1421944,595600,1422230,595600,1422100,,38,40,61,5,5,18,C,3,95,475,100,,,0,Y,,4.76812
1997,21018,19970723,425931,IBS,595099,1420062,595099,1420361,595100,1420200,,36,39,61,5,5,18,C,3,98,490,100,,,0,Y,,4.918693
